,date,sat,precip,temp,hum,wind,soil,OT,temp_f,hum_f,wind_f,precip_f
2739,3/3/20 16:30,0,0.0,71.5,25.0,3.3,13.75,18.051666666666666,36.32,90.0,12.4,0.0
2740,3/3/20 16:40,0,0.0,71.5,25.0,3.3,13.75,18.084999999999997,36.32,90.0,12.4,0.0
2741,3/3/20 16:50,0,0.0,71.5,25.0,3.3,13.75,18.130555555555556,36.32,90.0,12.4,0.0
2742,3/3/20 17:00,0,0.0,69.0,28.0,3.4,13.625,18.197222222222223,35.24,91.0,11.7,0.0
2743,3/3/20 17:10,0,0.0,69.0,28.0,3.4,13.625,18.25222222222222,35.24,91.0,11.7,0.0
2744,3/3/20 17:20,0,0.0,69.0,28.0,3.4,13.625,18.28666666666667,35.24,91.0,11.7,0.0
2745,3/3/20 17:30,0,0.0,69.0,28.0,3.4,13.625,18.310555555555556,35.24,91.0,11.7,0.0
2746,3/3/20 17:40,0,0.0,69.0,28.0,3.4,13.625,18.329444444444444,35.24,91.0,11.7,0.0
2747,3/3/20 17:50,0,0.0,69.0,28.0,3.4,13.625,18.341666666666665,35.24,91.0,11.7,0.0
2748,3/3/20 18:00,0,0.0,61.7,44.0,1.6,13.625,18.365555555555556,35.24,92.0,12.4,0.0
2749,3/3/20 18:10,0,0.0,61.7,44.0,1.6,13.625,18.385,35.24,92.0,12.4,0.0
2750,3/3/20 18:20,0,0.0,61.7,44.0,1.6,13.625,18.405,35.24,92.0,12.4,0.0
2751,3/3/20 18:30,0,0.0,61.7,44.0,1.6,13.625,18.45277777777778,35.24,92.0,12.4,0.0
2752,3/3/20 18:40,0,0.0,61.7,44.0,1.6,13.625,18.484444444444446,35.24,92.0,12.4,0.0
2753,3/3/20 18:50,0,0.0,61.7,44.0,1.6,13.625,18.487222222222226,35.24,92.0,12.4,0.0
2754,3/3/20 19:00,0,0.0,57.4,53.0,2.1,13.625,18.52,34.7,93.0,12.1,0.0
2755,3/3/20 19:10,0,0.0,57.4,53.0,2.1,13.625,18.557222222222222,34.7,93.0,12.1,0.0
2756,3/3/20 19:20,0,0.0,57.4,53.0,2.1,13.625,18.58,34.7,93.0,12.1,0.0
2757,3/3/20 19:30,0,0.0,57.4,53.0,2.1,13.625,18.61277777777778,34.7,93.0,12.1,0.0
2758,3/3/20 19:40,0,0.0,57.4,53.0,2.1,13.625,18.635,34.7,93.0,12.1,0.0
2759,3/3/20 19:50,0,0.0,57.4,53.0,2.1,13.625,18.660555555555558,34.7,93.0,12.1,0.0
2760,3/3/20 20:00,0,0.0,52.9,71.0,1.9,13.75,18.671666666666667,34.16,94.0,12.5,0.0
2761,3/3/20 20:10,0,0.0,52.9,71.0,1.9,13.75,18.68777777777778,34.16,94.0,12.5,0.0
2762,3/3/20 20:20,0,0.0,52.9,71.0,1.9,13.75,18.69388888888889,34.16,94.0,12.5,0.0
2763,3/3/20 20:30,0,0.0,52.9,71.0,1.9,13.75,18.712777777777777,34.16,94.0,12.5,0.0
2764,3/3/20 20:40,0,0.0,52.9,71.0,1.9,13.75,18.743333333333336,34.16,94.0,12.5,0.0
2765,3/3/20 20:50,0,0.0,52.9,71.0,1.9,13.75,18.766666666666666,34.16,94.0,12.5,0.0
2766,3/3/20 21:00,0,0.0,51.2,70.0,1.6,13.75,18.788888888888888,33.8,94.0,12.1,0.0
2767,3/3/20 21:10,0,0.0,51.2,70.0,1.6,13.75,18.822777777777777,33.8,94.0,12.1,0.0
2768,3/3/20 21:20,0,0.0,51.2,70.0,1.6,13.75,18.842222222222222,33.8,94.0,12.1,0.0
2769,3/3/20 21:30,0,0.0,51.2,70.0,1.6,13.75,18.863333333333333,33.8,94.0,12.1,0.0
2770,3/3/20 21:40,0,0.0,51.2,70.0,1.6,13.75,18.89222222222222,33.8,94.0,12.1,0.0
2771,3/3/20 21:50,0,0.0,51.2,70.0,1.6,13.75,18.91722222222222,33.8,94.0,12.1,0.0
2772,3/3/20 22:00,0,0.0,49.0,74.0,2.3,13.75,18.926111111111112,33.26,94.0,10.0,0.0
2773,3/3/20 22:10,0,0.0,49.0,74.0,2.3,13.75,18.91,33.26,94.0,10.0,0.0
2774,3/3/20 22:20,0,0.0,49.0,74.0,2.3,13.75,18.891666666666666,33.26,94.0,10.0,0.0
2775,3/3/20 22:30,0,0.0,49.0,74.0,2.3,13.75,18.874444444444446,33.26,94.0,10.0,0.0
2776,3/3/20 22:40,0,0.0,49.0,74.0,2.3,13.75,18.846666666666668,33.26,94.0,10.0,0.0
2777,3/3/20 22:50,0,0.0,49.0,74.0,2.3,13.75,18.841111111111115,33.26,94.0,10.0,0.0
2778,3/3/20 23:00,0,0.0,47.4,78.0,1.5,13.75,18.858333333333334,34.88,93.0,12.4,0.0
2779,3/3/20 23:10,0,0.0,47.4,78.0,1.5,13.75,18.87166666666667,34.88,93.0,12.4,0.0
2780,3/3/20 23:20,0,0.0,47.4,78.0,1.5,13.75,18.855,34.88,93.0,12.4,0.0
2781,3/3/20 23:30,0,0.0,47.4,78.0,1.5,13.75,18.845555555555553,34.88,93.0,12.4,0.0
2782,3/3/20 23:40,0,0.0,47.4,78.0,1.5,13.75,18.829444444444444,34.88,93.0,12.4,0.0
2783,3/3/20 23:50,0,0.0,47.4,78.0,1.5,13.75,18.81,34.88,93.0,12.4,0.0
2784,3/4/20 0:00,0,0.0,45.9,80.0,1.2,13.875,18.796666666666667,37.76,89.0,13.5,0.0
2785,3/4/20 0:10,0,0.0,45.9,80.0,1.2,13.875,18.797777777777778,37.76,89.0,13.5,0.0
2786,3/4/20 0:20,0,0.0,45.9,80.0,1.2,13.875,18.821666666666665,37.76,89.0,13.5,0.0
2787,3/4/20 0:30,0,0.0,45.9,80.0,1.2,13.875,18.831666666666663,37.76,89.0,13.5,0.0
2788,3/4/20 0:40,0,0.0,45.9,80.0,1.2,13.875,18.853333333333335,37.76,89.0,13.5,0.0
2789,3/4/20 0:50,0,0.0,45.9,80.0,1.2,13.875,18.859444444444446,37.76,89.0,13.5,0.0
2790,3/4/20 1:00,0,0.0,44.5,85.0,2.0,13.75,18.86555555555556,41.18,81.0,18.0,0.0
2791,3/4/20 1:10,0,0.0,44.5,85.0,2.0,13.75,18.872777777777774,41.18,81.0,18.0,0.0
2792,3/4/20 1:20,0,0.0,44.5,85.0,2.0,13.75,18.879444444444445,41.18,81.0,18.0,0.0
2793,3/4/20 1:30,0,0.0,44.5,85.0,2.0,13.75,18.890555555555554,41.18,81.0,18.0,0.0
2794,3/4/20 1:40,0,0.0,44.5,85.0,2.0,13.75,18.892777777777777,41.18,81.0,18.0,0.0
2795,3/4/20 1:50,0,0.0,44.5,85.0,2.0,13.75,18.905555555555555,41.18,81.0,18.0,0.0
2796,3/4/20 2:00,0,0.0,44.1,84.0,2.0,13.75,18.903333333333332,43.7,77.0,14.8,0.0
2797,3/4/20 2:10,0,0.0,44.1,84.0,2.0,13.75,18.879444444444445,43.7,77.0,14.8,0.0
2798,3/4/20 2:20,0,0.0,44.1,84.0,2.0,13.75,18.871666666666666,43.7,77.0,14.8,0.0
2799,3/4/20 2:30,0,0.0,44.1,84.0,2.0,13.75,18.86388888888889,43.7,77.0,14.8,0.0
2800,3/4/20 2:40,0,0.0,44.1,84.0,2.0,13.75,18.843888888888888,43.7,77.0,14.8,0.0
2801,3/4/20 2:50,0,0.0,44.1,84.0,2.0,13.75,18.83722222222222,43.7,77.0,14.8,0.0
2802,3/4/20 3:00,0,0.0,42.9,85.0,1.6,13.875,18.837777777777777,45.5,73.0,13.6,0.1
2803,3/4/20 3:10,0,0.0,42.9,85.0,1.6,13.875,18.830555555555552,45.5,73.0,13.6,0.1
2804,3/4/20 3:20,0,0.0,42.9,85.0,1.6,13.875,18.801111111111112,45.5,73.0,13.6,0.1
2805,3/4/20 3:30,0,0.0,42.9,85.0,1.6,13.875,18.79277777777778,45.5,73.0,13.6,0.1
2806,3/4/20 3:40,0,0.0,42.9,85.0,1.6,13.875,18.793888888888887,45.5,73.0,13.6,0.1
2807,3/4/20 3:50,0,0.0,42.9,85.0,1.6,13.875,18.802222222222223,45.5,73.0,13.6,0.1
2808,3/4/20 4:00,0,0.0,41.7,87.0,2.1,14.0,18.83,46.22,68.0,14.6,0.1
2809,3/4/20 4:10,0,0.0,41.7,87.0,2.1,14.0,18.855,46.22,68.0,14.6,0.1
2810,3/4/20 4:20,0,0.0,41.7,87.0,2.1,14.0,18.87611111111111,46.22,68.0,14.6,0.1
2811,3/4/20 4:30,0,0.0,41.7,87.0,2.1,14.0,18.89,46.22,68.0,14.6,0.1
2812,3/4/20 4:40,0,0.0,41.7,87.0,2.1,14.0,18.910555555555554,46.22,68.0,14.6,0.1
2813,3/4/20 4:50,0,0.0,41.7,87.0,2.1,14.0,18.93777777777778,46.22,68.0,14.6,0.1
2814,3/4/20 5:00,0,0.0,41.6,89.0,1.6,14.0,18.955000000000002,46.4,65.0,15.6,0.1
2815,3/4/20 5:10,0,0.0,41.6,89.0,1.6,14.0,18.974999999999998,46.4,65.0,15.6,0.1
2816,3/4/20 5:20,0,0.0,41.6,89.0,1.6,14.0,18.999444444444446,46.4,65.0,15.6,0.1
2817,3/4/20 5:30,0,0.0,41.6,89.0,1.6,14.0,19.026666666666667,46.4,65.0,15.6,0.1
2818,3/4/20 5:40,0,0.0,41.6,89.0,1.6,14.0,19.058333333333334,46.4,65.0,15.6,0.1
2819,3/4/20 5:50,0,0.0,41.6,89.0,1.6,14.0,19.089444444444446,46.4,65.0,15.6,0.1
2820,3/4/20 6:00,0,0.0,40.8,90.0,1.3,14.125,19.108888888888888,46.04,64.0,15.2,0.0
2821,3/4/20 6:10,0,0.0,40.8,90.0,1.3,14.125,19.12777777777778,46.04,64.0,15.2,0.0
2822,3/4/20 6:20,0,0.0,40.8,90.0,1.3,14.125,19.140555555555554,46.04,64.0,15.2,0.0
2823,3/4/20 6:30,0,0.0,40.8,90.0,1.3,14.125,19.167777777777776,46.04,64.0,15.2,0.0
2824,3/4/20 6:40,0,0.0,40.8,90.0,1.3,14.125,19.197222222222223,46.04,64.0,15.2,0.0
2825,3/4/20 6:50,0,0.0,40.8,90.0,1.3,14.125,19.226111111111113,46.04,64.0,15.2,0.0
2826,3/4/20 7:00,0,0.0,45.2,84.0,1.5,14.125,19.24777777777778,45.32,66.0,14.8,0.1
2827,3/4/20 7:10,0,0.0,45.2,84.0,1.5,14.125,19.26166666666667,45.32,66.0,14.8,0.1
2828,3/4/20 7:20,0,0.0,45.2,84.0,1.5,14.125,19.278333333333332,45.32,66.0,14.8,0.1
2829,3/4/20 7:30,0,0.0,45.2,84.0,1.5,14.125,19.293333333333333,45.32,66.0,14.8,0.1
2830,3/4/20 7:40,0,0.0,45.2,84.0,1.5,14.125,19.294444444444444,45.32,66.0,14.8,0.1
2831,3/4/20 7:50,0,0.0,45.2,84.0,1.5,14.125,19.30777777777778,45.32,66.0,14.8,0.1
2832,3/4/20 8:00,0,0.0,55.9,61.0,1.9,14.125,19.333333333333332,43.34,71.0,7.9,0.0
2833,3/4/20 8:10,0,0.0,55.9,61.0,1.9,14.125,19.359444444444446,43.34,71.0,7.9,0.0
2834,3/4/20 8:20,0,0.0,55.9,61.0,1.9,14.125,19.375555555555554,43.34,71.0,7.9,0.0
2835,3/4/20 8:30,0,0.0,55.9,61.0,1.9,14.125,19.38388888888889,43.34,71.0,7.9,0.0
2836,3/4/20 8:40,0,0.0,55.9,61.0,1.9,14.125,19.381666666666664,43.34,71.0,7.9,0.0
2837,3/4/20 8:50,0,0.0,55.9,61.0,1.9,14.125,19.37666666666667,43.34,71.0,7.9,0.0
2838,3/4/20 9:00,0,0.0,63.1,45.0,2.4,14.25,19.372777777777774,38.660000000000004,84.0,7.9,0.0
2839,3/4/20 9:10,0,0.0,63.1,45.0,2.4,14.25,19.37111111111111,38.660000000000004,84.0,7.9,0.0
2840,3/4/20 9:20,0,0.0,63.1,45.0,2.4,14.25,19.367222222222225,38.660000000000004,84.0,7.9,0.0
2841,3/4/20 9:30,0,0.0,63.1,45.0,2.4,14.25,19.355000000000004,38.660000000000004,84.0,7.9,0.0
2842,3/4/20 9:40,0,0.0,63.1,45.0,2.4,14.25,19.348333333333333,38.660000000000004,84.0,7.9,0.0
2843,3/4/20 9:50,0,0.0,63.1,45.0,2.4,14.25,19.336111111111112,38.660000000000004,84.0,7.9,0.0
2844,3/4/20 10:00,0,0.0,67.7,37.0,3.2,14.25,19.321666666666665,38.12,87.0,7.5,0.0
2845,3/4/20 10:10,0,0.0,67.7,37.0,3.2,14.25,19.30666666666667,38.12,87.0,7.5,0.0
2846,3/4/20 10:20,0,0.0,67.7,37.0,3.2,14.25,19.275555555555556,38.12,87.0,7.5,0.0
2847,3/4/20 10:30,0,0.0,67.7,37.0,3.2,14.25,19.242222222222225,38.12,87.0,7.5,0.0
2848,3/4/20 10:40,0,0.0,67.7,37.0,3.2,14.25,19.213333333333335,38.12,87.0,7.5,0.0
2849,3/4/20 10:50,0,0.0,67.7,37.0,3.2,14.25,19.180555555555557,38.12,87.0,7.5,0.0
2850,3/4/20 11:00,0,0.0,71.2,33.0,3.9,14.25,19.133333333333336,36.5,92.0,6.7,0.0
2851,3/4/20 11:10,0,0.0,71.2,33.0,3.9,14.25,19.111666666666668,36.5,92.0,6.7,0.0
2852,3/4/20 11:20,0,0.0,71.2,33.0,3.9,14.25,19.09277777777778,36.5,92.0,6.7,0.0
2853,3/4/20 11:30,0,0.0,71.2,33.0,3.9,14.25,19.067777777777778,36.5,92.0,6.7,0.0
2854,3/4/20 11:40,0,0.0,71.2,33.0,3.9,14.25,19.025000000000002,36.5,92.0,6.7,0.0
2855,3/4/20 11:50,0,0.0,71.2,33.0,3.9,14.25,18.981666666666666,36.5,92.0,6.7,0.0
2856,3/4/20 12:00,0,0.0,73.6,31.0,4.6,14.25,18.918333333333333,35.6,93.0,7.4,0.0
2857,3/4/20 12:10,0,0.0,73.6,31.0,4.6,14.25,18.857222222222223,35.6,93.0,7.4,0.0
2858,3/4/20 12:20,0,0.0,73.6,31.0,4.6,14.25,18.822777777777777,35.6,93.0,7.4,0.0
2859,3/4/20 12:30,0,0.0,73.6,31.0,4.6,14.25,18.778888888888886,35.6,93.0,7.4,0.0
2860,3/4/20 12:40,0,0.0,73.6,31.0,4.6,14.25,18.72388888888889,35.6,93.0,7.4,0.0
2861,3/4/20 12:50,0,0.0,73.6,31.0,4.6,14.25,18.665000000000003,35.6,93.0,7.4,0.0
2862,3/4/20 13:00,0,0.0,75.7,27.0,3.7,14.25,18.60111111111111,34.88,93.0,7.7,0.0
2863,3/4/20 13:10,0,0.0,75.7,27.0,3.7,14.25,18.547777777777778,34.88,93.0,7.7,0.0
2864,3/4/20 13:20,0,0.0,75.7,27.0,3.7,14.25,18.504444444444445,34.88,93.0,7.7,0.0
2865,3/4/20 13:30,0,0.0,75.7,27.0,3.7,14.25,18.477777777777778,34.88,93.0,7.7,0.0
2866,3/4/20 13:40,0,0.0,75.7,27.0,3.7,14.25,18.467222222222222,34.88,93.0,7.7,0.0
2867,3/4/20 13:50,0,0.0,75.7,27.0,3.7,14.25,18.441111111111113,34.88,93.0,7.7,0.0
2868,3/4/20 14:00,0,0.0,77.8,26.0,3.2,14.5,18.416666666666668,35.06,93.0,8.4,0.0
2869,3/4/20 14:10,0,0.0,77.8,26.0,3.2,14.5,18.385555555555555,35.06,93.0,8.4,0.0
2870,3/4/20 14:20,0,0.0,77.8,26.0,3.2,14.5,18.352777777777778,35.06,93.0,8.4,0.0
2871,3/4/20 14:30,0,0.0,77.8,26.0,3.2,14.5,18.325,35.06,93.0,8.4,0.0
2872,3/4/20 14:40,0,0.0,77.8,26.0,3.2,14.5,18.313333333333336,35.06,93.0,8.4,0.0
2873,3/4/20 14:50,0,0.0,77.8,26.0,3.2,14.5,18.29722222222222,35.06,93.0,8.4,0.0
2874,3/4/20 15:00,0,0.0,78.5,23.0,2.8,14.5,18.283888888888892,34.52,93.0,8.4,0.0
2875,3/4/20 15:10,0,0.0,78.5,23.0,2.8,14.5,18.272222222222222,34.52,93.0,8.4,0.0
2876,3/4/20 15:20,0,0.0,78.5,23.0,2.8,14.5,18.25888888888889,34.52,93.0,8.4,0.0
2877,3/4/20 15:30,0,0.0,78.5,23.0,2.8,14.5,18.23777777777778,34.52,93.0,8.4,0.0
2878,3/4/20 15:40,0,0.0,78.5,23.0,2.8,14.5,18.21777777777778,34.52,93.0,8.4,0.0
2879,3/4/20 15:50,0,0.0,78.5,23.0,2.8,14.5,18.19611111111111,34.52,93.0,8.4,0.0
2880,3/4/20 16:00,0,0.0,78.4,24.0,2.4,14.25,18.19055555555556,35.06,94.0,8.5,0.0
2881,3/4/20 16:10,0,0.0,78.4,24.0,2.4,14.25,18.182777777777776,35.06,94.0,8.5,0.0
2882,3/4/20 16:20,0,0.0,78.4,24.0,2.4,14.25,18.19611111111111,35.06,94.0,8.5,0.0
2883,3/4/20 16:30,0,0.0,78.4,24.0,2.4,14.25,18.218888888888888,35.06,94.0,8.5,0.0
2884,3/4/20 16:40,0,0.0,78.4,24.0,2.4,14.25,18.230555555555554,35.06,94.0,8.5,0.0
2885,3/4/20 16:50,0,0.0,78.4,24.0,2.4,14.25,18.221111111111114,35.06,94.0,8.5,0.0
2886,3/4/20 17:00,0,0.0,76.1,25.0,2.6,13.125,18.216111111111108,34.16,95.0,7.3,0.0
2887,3/4/20 17:10,0,0.0,76.1,25.0,2.6,13.125,18.220555555555553,34.16,95.0,7.3,0.0
2888,3/4/20 17:20,0,0.0,76.1,25.0,2.6,13.125,18.236666666666665,34.16,95.0,7.3,0.0
2889,3/4/20 17:30,0,0.0,76.1,25.0,2.6,13.125,18.256666666666668,34.16,95.0,7.3,0.0
2890,3/4/20 17:40,0,0.0,76.1,25.0,2.6,13.125,18.290555555555553,34.16,95.0,7.3,0.0
2891,3/4/20 17:50,0,0.0,76.1,25.0,2.6,13.125,18.330000000000002,34.16,95.0,7.3,0.0
2892,3/4/20 18:00,0,0.0,67.9,38.0,1.9,11.0,18.371666666666666,33.26,96.0,7.3,0.0
2893,3/4/20 18:10,0,0.0,67.9,38.0,1.9,11.0,18.406666666666666,33.26,96.0,7.3,0.0
2894,3/4/20 18:20,0,0.0,67.9,38.0,1.9,11.0,18.44055555555556,33.26,96.0,7.3,0.0
2895,3/4/20 18:30,0,0.0,67.9,38.0,1.9,11.0,18.48222222222222,33.26,96.0,7.3,0.0
2896,3/4/20 18:40,0,0.0,67.9,38.0,1.9,11.0,18.52888888888889,33.26,96.0,7.3,0.0
2897,3/4/20 18:50,0,0.0,67.9,38.0,1.9,11.0,18.56,33.26,96.0,7.3,0.0
2898,3/4/20 19:00,0,0.0,61.4,54.0,1.7,10.375,18.58388888888889,32.0,97.0,6.8,0.0
2899,3/4/20 19:10,0,0.0,61.4,54.0,1.7,10.375,18.606666666666666,32.0,97.0,6.8,0.0
2900,3/4/20 19:20,0,0.0,61.4,54.0,1.7,10.375,18.605,32.0,97.0,6.8,0.0
2901,3/4/20 19:30,0,0.0,61.4,54.0,1.7,10.375,18.607222222222223,32.0,97.0,6.8,0.0
2902,3/4/20 19:40,0,0.0,61.4,54.0,1.7,10.375,18.61111111111111,32.0,97.0,6.8,0.0
2903,3/4/20 19:50,0,0.0,61.4,54.0,1.7,10.375,18.616666666666664,32.0,97.0,6.8,0.0
2904,3/4/20 20:00,0,0.0,58.1,59.0,1.9,10.25,18.629444444444445,30.56,97.0,7.2,0.0
2905,3/4/20 20:10,0,0.0,58.1,59.0,1.9,10.25,18.64277777777778,30.56,97.0,7.2,0.0
2906,3/4/20 20:20,0,0.0,58.1,59.0,1.9,10.25,18.652777777777775,30.56,97.0,7.2,0.0
2907,3/4/20 20:30,0,0.0,58.1,59.0,1.9,10.25,18.661666666666665,30.56,97.0,7.2,0.0
2908,3/4/20 20:40,0,0.0,58.1,59.0,1.9,10.25,18.67777777777778,30.56,97.0,7.2,0.0
2909,3/4/20 20:50,0,0.0,58.1,59.0,1.9,10.25,18.702222222222222,30.56,97.0,7.2,0.0
2910,3/4/20 21:00,0,0.0,54.5,66.0,2.0,10.375,18.719444444444445,30.38,97.0,6.9,0.0
2911,3/4/20 21:10,0,0.0,54.5,66.0,2.0,10.375,18.737777777777776,30.38,97.0,6.9,0.0
2912,3/4/20 21:20,0,0.0,54.5,66.0,2.0,10.375,18.759444444444444,30.38,97.0,6.9,0.0
2913,3/4/20 21:30,0,0.0,54.5,66.0,2.0,10.375,18.77722222222222,30.38,97.0,6.9,0.0
2914,3/4/20 21:40,0,0.0,54.5,66.0,2.0,10.375,18.78611111111111,30.38,97.0,6.9,0.0
2915,3/4/20 21:50,0,0.0,54.5,66.0,2.0,10.375,18.789444444444445,30.38,97.0,6.9,0.0
2916,3/4/20 22:00,0,0.0,52.7,72.0,1.6,10.5,18.793333333333333,30.2,97.0,6.8,0.0
2917,3/4/20 22:10,0,0.0,52.7,72.0,1.6,10.5,18.790555555555557,30.2,97.0,6.8,0.0
2918,3/4/20 22:20,0,0.0,52.7,72.0,1.6,10.5,18.788333333333338,30.2,97.0,6.8,0.0
2919,3/4/20 22:30,0,0.0,52.7,72.0,1.6,10.5,18.78,30.2,97.0,6.8,0.0
2920,3/4/20 22:40,0,0.0,52.7,72.0,1.6,10.5,18.75944444444444,30.2,97.0,6.8,0.0
2921,3/4/20 22:50,0,0.0,52.7,72.0,1.6,10.5,18.75166666666667,30.2,97.0,6.8,0.0
2922,3/4/20 23:00,0,0.0,50.7,77.0,1.5,10.125,18.765555555555554,33.8,94.0,9.5,0.0
2923,3/4/20 23:10,0,0.0,50.7,77.0,1.5,10.125,18.781111111111112,33.8,94.0,9.5,0.0
2924,3/4/20 23:20,0,0.0,50.7,77.0,1.5,10.125,18.804999999999996,33.8,94.0,9.5,0.0
2925,3/4/20 23:30,0,0.0,50.7,77.0,1.5,10.125,18.820555555555558,33.8,94.0,9.5,0.0
2926,3/4/20 23:40,0,0.0,50.7,77.0,1.5,10.125,18.83111111111111,33.8,94.0,9.5,0.0
2927,3/4/20 23:50,0,0.0,50.7,77.0,1.5,10.125,18.843888888888888,33.8,94.0,9.5,0.0
2928,3/5/20 0:00,0,0.0,48.4,86.0,1.3,10.125,18.846666666666668,37.76,89.0,11.5,0.0
2929,3/5/20 0:10,0,0.0,48.4,86.0,1.3,10.125,18.853333333333335,37.76,89.0,11.5,0.0
2930,3/5/20 0:20,0,0.0,48.4,86.0,1.3,10.125,18.856666666666666,37.76,89.0,11.5,0.0
2931,3/5/20 0:30,0,0.0,48.4,86.0,1.3,10.125,18.872222222222224,37.76,89.0,11.5,0.0
2932,3/5/20 0:40,0,0.0,48.4,86.0,1.3,10.125,18.902777777777782,37.76,89.0,11.5,0.0
2933,3/5/20 0:50,0,0.0,48.4,86.0,1.3,10.125,18.933333333333334,37.76,89.0,11.5,0.0
2934,3/5/20 1:00,0,0.0,47.6,87.0,1.9,9.875,18.949444444444442,41.18,83.0,10.4,0.0
2935,3/5/20 1:10,0,0.0,47.6,87.0,1.9,9.875,18.962777777777777,41.18,83.0,10.4,0.0
2936,3/5/20 1:20,0,0.0,47.6,87.0,1.9,9.875,18.97666666666667,41.18,83.0,10.4,0.0
2937,3/5/20 1:30,0,0.0,47.6,87.0,1.9,9.875,18.973333333333333,41.18,83.0,10.4,0.0
2938,3/5/20 1:40,0,0.0,47.6,87.0,1.9,9.875,18.976111111111113,41.18,83.0,10.4,0.0
2939,3/5/20 1:50,0,0.0,47.6,87.0,1.9,9.875,18.98,41.18,83.0,10.4,0.0
2940,3/5/20 2:00,0,0.0,46.9,84.0,2.2,9.875,18.98222222222222,44.6,77.0,10.2,0.0
2941,3/5/20 2:10,0,0.0,46.9,84.0,2.2,9.875,18.96388888888889,44.6,77.0,10.2,0.0
2942,3/5/20 2:20,0,0.0,46.9,84.0,2.2,9.875,18.93722222222222,44.6,77.0,10.2,0.0
2943,3/5/20 2:30,0,0.0,46.9,84.0,2.2,9.875,18.901666666666667,44.6,77.0,10.2,0.0
2944,3/5/20 2:40,0,0.0,46.9,84.0,2.2,9.875,18.86722222222222,44.6,77.0,10.2,0.0
2945,3/5/20 2:50,0,0.0,46.9,84.0,2.2,9.875,18.859444444444446,44.6,77.0,10.2,0.0
2946,3/5/20 3:00,0,0.0,45.2,84.0,2.1,9.875,18.838333333333335,46.94,71.0,14.2,0.0
2947,3/5/20 3:10,0,0.0,45.2,84.0,2.1,9.875,18.82777777777778,46.94,71.0,14.2,0.0
2948,3/5/20 3:20,0,0.0,45.2,84.0,2.1,9.875,18.840555555555554,46.94,71.0,14.2,0.0
2949,3/5/20 3:30,0,0.0,45.2,84.0,2.1,9.875,18.87277777777778,46.94,71.0,14.2,0.0
2950,3/5/20 3:40,0,0.0,45.2,84.0,2.1,9.875,18.889444444444447,46.94,71.0,14.2,0.0
2951,3/5/20 3:50,0,0.0,45.2,84.0,2.1,9.875,18.88777777777778,46.94,71.0,14.2,0.0
2952,3/5/20 4:00,0,0.0,44.7,85.0,2.2,9.75,18.892777777777777,48.74,65.0,14.0,0.0
2953,3/5/20 4:10,0,0.0,44.7,85.0,2.2,9.75,18.89833333333333,48.74,65.0,14.0,0.0
2954,3/5/20 4:20,0,0.0,44.7,85.0,2.2,9.75,18.915555555555557,48.74,65.0,14.0,0.0
2955,3/5/20 4:30,0,0.0,44.7,85.0,2.2,9.75,18.924444444444443,48.74,65.0,14.0,0.0
2956,3/5/20 4:40,0,0.0,44.7,85.0,2.2,9.75,18.912222222222223,48.74,65.0,14.0,0.0
2957,3/5/20 4:50,0,0.0,44.7,85.0,2.2,9.75,18.906666666666666,48.74,65.0,14.0,0.0
2958,3/5/20 5:00,0,0.0,44.5,86.0,1.7,10.0,18.92888888888889,49.1,54.0,14.2,0.0
2959,3/5/20 5:10,0,0.0,44.5,86.0,1.7,10.0,18.951666666666668,49.1,54.0,14.2,0.0
2960,3/5/20 5:20,0,0.0,44.5,86.0,1.7,10.0,18.97,49.1,54.0,14.2,0.0
2961,3/5/20 5:30,0,0.0,44.5,86.0,1.7,10.0,19.00611111111111,49.1,54.0,14.2,0.0
2962,3/5/20 5:40,0,0.0,44.5,86.0,1.7,10.0,19.032777777777778,49.1,54.0,14.2,0.0
2963,3/5/20 5:50,0,0.0,44.5,86.0,1.7,10.0,19.032777777777778,49.1,54.0,14.2,0.0
2964,3/5/20 6:00,0,0.0,43.3,89.0,2.3,10.25,19.052222222222223,50.18,48.0,17.7,0.0
2965,3/5/20 6:10,0,0.0,43.3,89.0,2.3,10.25,19.08388888888889,50.18,48.0,17.7,0.0
2966,3/5/20 6:20,0,0.0,43.3,89.0,2.3,10.25,19.095555555555553,50.18,48.0,17.7,0.0
2967,3/5/20 6:30,0,0.0,43.3,89.0,2.3,10.25,19.11277777777778,50.18,48.0,17.7,0.0
2968,3/5/20 6:40,0,0.0,43.3,89.0,2.3,10.25,19.14222222222222,50.18,48.0,17.7,0.0
2969,3/5/20 6:50,0,0.0,43.3,89.0,2.3,10.25,19.17222222222222,50.18,48.0,17.7,0.0
2970,3/5/20 7:00,0,0.0,48.1,81.0,2.6,10.5,19.210555555555555,49.1,51.0,16.1,0.0
2971,3/5/20 7:10,0,0.0,48.1,81.0,2.6,10.5,19.239444444444445,49.1,51.0,16.1,0.0
2972,3/5/20 7:20,0,0.0,48.1,81.0,2.6,10.5,19.270555555555553,49.1,51.0,16.1,0.0
2973,3/5/20 7:30,0,0.0,48.1,81.0,2.6,10.5,19.316111111111113,49.1,51.0,16.1,0.0
2974,3/5/20 7:40,0,0.0,48.1,81.0,2.6,10.5,19.279444444444447,49.1,51.0,16.1,0.0
2975,3/5/20 7:50,0,0.0,48.1,81.0,2.6,10.5,19.27722222222222,49.1,51.0,16.1,0.0
