date,sat,precip,temp,hum,wind,soil,OT,temp_f,hum_f,wind_f,precip_f
2024-01-29 05:30:00,0,0.00,45.4,100,1.0,30.75,16.46,7.9,100.0,3.1,0.0
2024-01-29 05:40:00,0,0.00,45.4,100,1.0,30.75,16.46,7.9,100.0,3.1,0.0
2024-01-29 05:50:00,0,0.00,45.4,100,1.0,30.75,16.51,7.9,100.0,3.1,0.0
2024-01-29 06:00:00,0,0.00,44.1,100,1.0,30.75,16.6,8.1,100.0,1.6,0.0
2024-01-29 06:10:00,0,0.00,44.1,100,1.0,30.75,16.62,8.1,100.0,1.6,0.0
2024-01-29 06:20:00,0,0.00,44.1,100,1.0,30.75,16.68,8.1,100.0,1.6,0.0
2024-01-29 06:30:00,0,0.00,44.1,100,1.0,30.75,16.73,8.1,100.0,1.6,0.0
2024-01-29 06:40:00,0,0.00,44.1,100,1.0,30.75,16.77,8.1,100.0,1.6,0.0
2024-01-29 06:50:00,0,0.00,44.1,100,1.0,30.75,16.8,8.1,100.0,1.6,0.0
2024-01-29 07:00:00,0,0.00,44.1,100,1.0,30.75,16.85,8.9,99.0,2.4,0.0
2024-01-29 07:10:00,0,0.00,44.1,100,1.0,30.75,16.85,8.9,99.0,2.4,0.0
2024-01-29 07:20:00,0,0.00,44.1,100,1.0,30.75,16.83,8.9,99.0,2.4,0.0
2024-01-29 07:30:00,0,0.00,44.1,100,1.0,30.75,16.86,8.9,99.0,2.4,0.0
2024-01-29 07:40:00,0,0.00,44.1,100,1.0,30.75,16.8,8.9,99.0,2.4,0.0
2024-01-29 07:50:00,0,0.00,44.1,100,1.0,30.75,16.8,8.9,99.0,2.4,0.0
2024-01-29 08:00:00,0,0.00,50.8,96,1.3,30.75,16.8,9.9,100.0,1.9,0.0
2024-01-29 08:10:00,0,0.00,50.8,96,1.3,30.75,16.8,9.9,100.0,1.9,0.0
2024-01-29 08:20:00,0,0.00,50.8,96,1.3,30.75,16.84,9.9,100.0,1.9,0.0
2024-01-29 08:30:00,0,0.00,50.8,96,1.3,30.75,16.87,9.9,100.0,1.9,0.0
2024-01-29 08:40:00,0,0.00,50.8,96,1.3,30.75,16.83,9.9,100.0,1.9,0.0
2024-01-29 08:50:00,0,0.00,50.8,96,1.3,30.75,16.8,9.9,100.0,1.9,0.0
2024-01-29 09:00:00,0,0.00,58.5,83,2.5,30.75,16.72,12.1,100.0,1.4,0.0
2024-01-29 09:10:00,0,0.00,58.5,83,2.5,30.75,16.66,12.1,100.0,1.4,0.0
2024-01-29 09:20:00,0,0.00,58.5,83,2.5,30.75,16.66,12.1,100.0,1.4,0.0
2024-01-29 09:30:00,0,0.00,58.5,83,2.5,30.75,16.61,12.1,100.0,1.4,0.0
2024-01-29 09:40:00,0,0.00,58.5,83,2.5,30.75,16.59,12.1,100.0,1.4,0.0
2024-01-29 09:50:00,0,0.00,58.5,83,2.5,30.75,16.58,12.1,100.0,1.4,0.0
2024-01-29 10:00:00,0,0.00,64.2,70,2.9,31.0,16.53,14.1,91.0,6.8,0.0
2024-01-29 10:10:00,0,0.00,64.2,70,2.9,30.75,16.52,14.1,91.0,6.8,0.0
2024-01-29 10:20:00,0,0.00,64.2,70,2.9,31.0,16.52,14.1,91.0,6.8,0.0
2024-01-29 10:30:00,0,0.00,64.2,70,2.9,31.0,16.52,14.1,91.0,6.8,0.0
2024-01-29 10:40:00,0,0.00,64.2,70,2.9,31.0,16.52,14.1,91.0,6.8,0.0
2024-01-29 10:50:00,0,0.00,64.2,70,2.9,31.0,16.51,14.1,91.0,6.8,0.0
2024-01-29 11:00:00,0,0.00,68.8,62,2.6,31.0,16.45,16.1,79.0,5.4,0.0
2024-01-29 11:10:00,0,0.00,68.8,62,2.6,31.0,16.45,16.1,79.0,5.4,0.0
2024-01-29 11:20:00,0,0.00,68.8,62,2.6,31.0,16.39,16.1,79.0,5.4,0.0
2024-01-29 11:30:00,0,0.00,68.8,62,2.6,31.0,16.38,16.1,79.0,5.4,0.0
2024-01-29 11:40:00,0,0.00,68.8,62,2.6,31.0,16.38,16.1,79.0,5.4,0.0
2024-01-29 11:50:00,0,0.00,68.8,62,2.6,31.0,16.38,16.1,79.0,5.4,0.0
2024-01-29 12:00:00,0,0.00,71.6,55,3.1,31.0,16.38,18.0,73.0,1.8,0.0
2024-01-29 12:10:00,0,0.00,71.6,55,3.1,31.0,16.38,18.0,73.0,1.8,0.0
2024-01-29 12:20:00,0,0.00,71.6,55,3.1,31.0,16.38,18.0,73.0,1.8,0.0
2024-01-29 12:30:00,0,0.00,71.6,55,3.1,31.0,16.38,18.0,73.0,1.8,0.0
2024-01-29 12:40:00,0,0.00,71.6,55,3.1,31.0,16.38,18.0,73.0,1.8,0.0
2024-01-29 12:50:00,0,0.00,71.6,55,3.1,31.0,16.38,18.0,73.0,1.8,0.0
2024-01-29 13:00:00,0,0.00,74.5,50,3.3,31.0,16.38,20.5,53.0,3.5,0.0
2024-01-29 13:10:00,0,0.00,74.5,50,3.3,31.0,16.38,20.5,53.0,3.5,0.0
2024-01-29 13:20:00,0,0.00,74.5,50,3.3,31.0,16.38,20.5,53.0,3.5,0.0
2024-01-29 13:30:00,1,0.00,74.5,50,3.3,31.0,16.38,20.5,53.0,3.5,0.0
2024-01-29 13:40:00,1,0.00,74.5,50,3.3,31.0,16.37,20.5,53.0,3.5,0.0
2024-01-29 13:50:00,1,0.00,74.5,50,3.3,31.0,16.36,20.5,53.0,3.5,0.0
2024-01-29 14:00:00,1,0.00,76.5,40,3.0,31.0,16.31,22.2,42.0,4.7,0.0
2024-01-29 14:10:00,1,0.00,76.5,40,3.0,31.0,16.27,22.2,42.0,4.7,0.0
2024-01-29 14:20:00,1,0.00,76.5,40,3.0,31.0,16.25,22.2,42.0,4.7,0.0
2024-01-29 14:30:00,1,0.00,76.5,40,3.0,31.0,16.24,22.2,42.0,4.7,0.0
2024-01-29 14:40:00,0,0.00,76.5,40,3.0,31.0,16.18,22.2,42.0,4.7,0.0
2024-01-29 14:50:00,0,0.00,76.5,40,3.0,31.0,16.16,22.2,42.0,4.7,0.0
2024-01-29 15:00:00,0,0.00,76.7,39,2.9,31.0,16.03,23.1,33.0,5.8,0.0
2024-01-29 15:10:00,0,0.00,76.7,39,2.9,31.0,15.98,23.1,33.0,5.8,0.0
2024-01-29 15:20:00,0,0.00,76.7,39,2.9,31.0,15.97,23.1,33.0,5.8,0.0
2024-01-29 15:30:00,0,0.00,76.7,39,2.9,31.0,15.98,23.1,33.0,5.8,0.0
2024-01-29 15:40:00,0,0.00,76.7,39,2.9,31.0,15.98,23.1,33.0,5.8,0.0
2024-01-29 15:50:00,0,0.00,76.7,39,2.9,31.0,15.95,23.1,33.0,5.8,0.0
2024-01-29 16:00:00,0,0.00,75.3,42,2.7,31.25,15.84,23.5,45.0,3.4,0.0
2024-01-29 16:10:00,0,0.00,75.3,42,2.7,31.0,15.84,23.5,45.0,3.4,0.0
2024-01-29 16:20:00,0,0.00,75.3,42,2.7,31.25,15.84,23.5,45.0,3.4,0.0
2024-01-29 16:30:00,0,0.00,75.3,42,2.7,31.25,15.84,23.5,45.0,3.4,0.0
2024-01-29 16:40:00,0,0.00,75.3,42,2.7,31.25,15.78,23.5,45.0,3.4,0.0
2024-01-29 16:50:00,0,0.00,75.3,42,2.7,31.25,15.71,23.5,45.0,3.4,0.0
2024-01-29 17:00:00,0,0.00,68.9,55,1.5,31.0,15.71,21.1,49.0,2.2,0.0
2024-01-29 17:10:00,0,0.00,68.9,55,1.5,31.25,15.67,21.1,49.0,2.2,0.0
2024-01-29 17:20:00,0,0.00,68.9,55,1.5,31.0,15.62,21.1,49.0,2.2,0.0
2024-01-29 17:30:00,0,0.00,68.9,55,1.5,31.0,15.57,21.1,49.0,2.2,0.0
2024-01-29 17:40:00,0,0.00,68.9,55,1.5,31.0,15.55,21.1,49.0,2.2,0.0
2024-01-29 17:50:00,0,0.00,68.9,55,1.5,31.0,15.5,21.1,49.0,2.2,0.0
2024-01-29 18:00:00,0,0.00,61.8,75,1.7,30.5,15.47,18.8,53.0,2.9,0.0
2024-01-29 18:10:00,0,0.00,61.8,75,1.7,31.0,15.44,18.8,53.0,2.9,0.0
2024-01-29 18:20:00,0,0.00,61.8,75,1.7,30.5,15.38,18.8,53.0,2.9,0.0
2024-01-29 18:30:00,0,0.00,61.8,75,1.7,30.5,15.36,18.8,53.0,2.9,0.0
2024-01-29 18:40:00,0,0.00,61.8,75,1.7,30.5,15.3,18.8,53.0,2.9,0.0
2024-01-29 18:50:00,0,0.00,61.8,75,1.7,30.5,15.28,18.8,53.0,2.9,0.0
2024-01-29 19:00:00,0,0.00,58.4,78,3.0,30.5,15.22,17.3,58.0,1.8,0.0
2024-01-29 19:10:00,0,0.00,58.4,78,3.0,30.5,15.17,17.3,58.0,1.8,0.0
2024-01-29 19:20:00,0,0.00,58.4,78,3.0,30.5,15.15,17.3,58.0,1.8,0.0
2024-01-29 19:30:00,0,0.00,58.4,78,3.0,30.5,15.08,17.3,58.0,1.8,0.0
2024-01-29 19:40:00,0,0.00,58.4,78,3.0,30.5,15.03,17.3,58.0,1.8,0.0
2024-01-29 19:50:00,0,0.00,58.4,78,3.0,30.5,14.97,17.3,58.0,1.8,0.0
2024-01-29 20:00:00,0,0.00,56.2,82,2.0,30.5,14.9,15.7,66.0,4.1,0.0
2024-01-29 20:10:00,0,0.00,56.2,82,2.0,30.5,14.88,15.7,66.0,4.1,0.0
2024-01-29 20:20:00,0,0.00,56.2,82,2.0,30.5,14.8,15.7,66.0,4.1,0.0
2024-01-29 20:30:00,0,0.00,56.2,82,2.0,30.5,14.76,15.7,66.0,4.1,0.0
2024-01-29 20:40:00,0,0.00,56.2,82,2.0,30.5,14.71,15.7,66.0,4.1,0.0
2024-01-29 20:50:00,0,0.00,56.2,82,2.0,30.5,14.63,15.7,66.0,4.1,0.0
2024-01-29 21:00:00,0,0.00,54.2,86,1.8,30.75,14.6,14.6,72.0,5.2,0.0
2024-01-29 21:10:00,0,0.00,54.2,86,1.8,30.5,14.51,14.6,72.0,5.2,0.0
2024-01-29 21:20:00,0,0.00,54.2,86,1.8,30.75,14.48,14.6,72.0,5.2,0.0
2024-01-29 21:30:00,0,0.00,54.2,86,1.8,30.75,14.36,14.6,72.0,5.2,0.0
2024-01-29 21:40:00,0,0.00,54.2,86,1.8,30.75,14.32,14.6,72.0,5.2,0.0
2024-01-29 21:50:00,0,0.00,54.2,86,1.8,30.75,14.22,14.6,72.0,5.2,0.0
2024-01-29 22:00:00,0,0.00,51.7,93,1.5,30.75,14.16,12.6,67.0,5.0,0.0
2024-01-29 22:10:00,0,0.00,51.7,93,1.5,30.75,14.09,12.6,67.0,5.0,0.0
2024-01-29 22:20:00,0,0.00,51.7,93,1.5,30.75,14.01,12.6,67.0,5.0,0.0
2024-01-29 22:30:00,0,0.00,51.7,93,1.5,30.75,13.95,12.6,67.0,5.0,0.0
2024-01-29 22:40:00,0,0.00,51.7,93,1.5,30.75,13.86,12.6,67.0,5.0,0.0
2024-01-29 22:50:00,0,0.00,51.7,93,1.5,30.75,13.79,12.6,67.0,5.0,0.0
2024-01-29 23:00:00,0,0.00,51.1,92,1.0,30.75,13.72,12.2,64.0,7.2,0.0
2024-01-29 23:10:00,0,0.00,51.1,92,1.0,30.75,13.66,12.2,64.0,7.2,0.0
2024-01-29 23:20:00,0,0.00,51.1,92,1.0,30.75,13.57,12.2,64.0,7.2,0.0
2024-01-29 23:30:00,0,0.00,51.1,92,1.0,30.75,13.53,12.2,64.0,7.2,0.0
2024-01-29 23:40:00,0,0.00,51.1,92,1.0,30.75,13.44,12.2,64.0,7.2,0.0
2024-01-29 23:50:00,0,0.00,51.1,92,1.0,30.75,13.4,12.2,64.0,7.2,0.0
2024-01-30 00:00:00,0,0.00,49.1,95,1.0,30.75,13.34,11.1,72.0,6.7,0.0
2024-01-30 00:10:00,0,0.00,49.1,95,1.0,30.75,13.28,11.1,72.0,6.7,0.0
2024-01-30 00:20:00,0,0.00,49.1,95,1.0,30.75,13.24,11.1,72.0,6.7,0.0
2024-01-30 00:30:00,0,0.00,49.1,95,1.0,30.75,13.16,11.1,72.0,6.7,0.0
2024-01-30 00:40:00,0,0.00,49.1,95,1.0,30.75,13.14,11.1,72.0,6.7,0.0
2024-01-30 00:50:00,0,0.00,49.1,95,1.0,30.75,13.07,11.1,72.0,6.7,0.0
2024-01-30 01:00:00,0,0.00,48.7,94,1.4,30.75,13.01,10.2,80.0,7.9,0.0
2024-01-30 01:10:00,0,0.00,48.7,94,1.4,30.75,13.07,10.2,80.0,7.9,0.0
2024-01-30 01:20:00,0,0.00,48.7,94,1.4,30.75,13.57,10.2,80.0,7.9,0.0
2024-01-30 01:30:00,0,0.00,48.7,94,1.4,30.75,13.91,10.2,80.0,7.9,0.0
2024-01-30 01:40:00,0,0.00,48.7,94,1.4,30.75,14.18,10.2,80.0,7.9,0.0
2024-01-30 01:50:00,0,0.00,48.7,94,1.4,30.75,14.41,10.2,80.0,7.9,0.0
2024-01-30 02:00:00,0,0.00,49.0,92,2.3,30.75,14.59,9.3,85.0,6.8,0.0
2024-01-30 02:10:00,0,0.00,49.0,92,2.3,30.75,14.74,9.3,85.0,6.8,0.0
2024-01-30 02:20:00,0,0.00,49.0,92,2.3,30.75,14.87,9.3,85.0,6.8,0.0
2024-01-30 02:30:00,0,0.00,49.0,92,2.3,30.75,14.95,9.3,85.0,6.8,0.0
2024-01-30 02:40:00,0,0.00,49.0,92,2.3,30.75,15.05,9.3,85.0,6.8,0.0
2024-01-30 02:50:00,0,0.00,49.0,92,2.3,30.75,15.15,9.3,85.0,6.8,0.0
2024-01-30 03:00:00,0,0.00,48.8,93,1.8,30.75,15.19,9.1,86.0,9.4,0.0
2024-01-30 03:10:00,0,0.00,48.8,93,1.8,30.75,15.26,9.1,86.0,9.4,0.0
2024-01-30 03:20:00,0,0.00,48.8,93,1.8,30.75,15.31,9.1,86.0,9.4,0.0
2024-01-30 03:30:00,0,0.00,48.8,93,1.8,30.75,15.34,9.1,86.0,9.4,0.0
2024-01-30 03:40:00,0,0.00,48.8,93,1.8,30.75,15.4,9.1,86.0,9.4,0.0
2024-01-30 03:50:00,0,0.00,48.8,93,1.8,30.75,15.44,9.1,86.0,9.4,0.0
2024-01-30 04:00:00,0,0.00,47.4,96,1.8,30.75,15.49,9.0,86.0,8.7,0.0
2024-01-30 04:10:00,0,0.00,47.4,96,1.8,30.75,15.55,9.0,86.0,8.7,0.0
2024-01-30 04:20:00,0,0.00,47.4,96,1.8,30.75,15.61,9.0,86.0,8.7,0.0
2024-01-30 04:30:00,0,0.00,47.4,96,1.8,30.75,15.71,9.0,86.0,8.7,0.0
2024-01-30 04:40:00,0,0.00,47.4,96,1.8,30.75,15.79,9.0,86.0,8.7,0.0
2024-01-30 04:50:00,0,0.00,47.4,96,1.8,30.75,15.87,9.0,86.0,8.7,0.0
2024-01-30 05:00:00,0,0.00,47.0,96,1.3,31.0,15.97,8.6,86.0,8.4,0.0
2024-01-30 05:10:00,0,0.00,47.0,96,1.3,30.75,16.05,8.6,86.0,8.4,0.0
2024-01-30 05:20:00,0,0.00,47.0,96,1.3,31.0,16.12,8.6,86.0,8.4,0.0
2024-01-30 05:30:00,0,0.00,47.0,96,1.3,31.0,16.18,8.6,86.0,8.4,0.0
2024-01-30 05:40:00,0,0.00,47.0,96,1.3,31.0,16.24,8.6,86.0,8.4,0.0
2024-01-30 05:50:00,0,0.00,47.0,96,1.3,31.0,16.3,8.6,86.0,8.4,0.0
2024-01-30 06:00:00,0,0.00,46.8,95,1.2,30.75,16.34,8.1,87.0,7.7,0.0
2024-01-30 06:10:00,0,0.00,46.8,95,1.2,31.0,16.39,8.1,87.0,7.7,0.0
2024-01-30 06:20:00,0,0.00,46.8,95,1.2,30.75,16.43,8.1,87.0,7.7,0.0
2024-01-30 06:30:00,0,0.00,46.8,95,1.2,30.75,16.46,8.1,87.0,7.7,0.0
2024-01-30 06:40:00,0,0.00,46.8,95,1.2,30.75,16.51,8.1,87.0,7.7,0.0
2024-01-30 06:50:00,0,0.00,46.8,95,1.2,30.75,16.56,8.1,87.0,7.7,0.0
2024-01-30 07:00:00,0,0.00,47.8,94,1.0,31.0,16.6,7.7,89.0,8.1,0.0
2024-01-30 07:10:00,0,0.00,47.8,94,1.0,30.75,16.6,7.7,89.0,8.1,0.0
2024-01-30 07:20:00,0,0.00,47.8,94,1.0,31.0,16.61,7.7,89.0,8.1,0.0
2024-01-30 07:30:00,0,0.00,47.8,94,1.0,31.0,16.6,7.7,89.0,8.1,0.0
2024-01-30 07:40:00,0,0.00,47.8,94,1.0,31.0,16.6,7.7,89.0,8.1,0.0
2024-01-30 07:50:00,0,0.00,47.8,94,1.0,31.0,16.6,7.7,89.0,8.1,0.0
2024-01-30 08:00:00,0,0.00,55.1,81,2.4,30.5,16.6,8.8,95.0,4.7,0.0
2024-01-30 08:10:00,0,0.00,55.1,81,2.4,31.0,16.64,8.8,95.0,4.7,0.0
2024-01-30 08:20:00,0,0.00,55.1,81,2.4,30.5,16.66,8.8,95.0,4.7,0.0
2024-01-30 08:30:00,0,0.00,55.1,81,2.4,30.5,16.66,8.8,95.0,4.7,0.0
2024-01-30 08:40:00,0,0.00,55.1,81,2.4,30.5,16.65,8.8,95.0,4.7,0.0
2024-01-30 08:50:00,0,0.00,55.1,81,2.4,30.5,16.66,8.8,95.0,4.7,0.0
2024-01-30 09:00:00,0,0.00,59.8,73,3.4,30.25,16.67,12.2,86.0,7.4,0.0
2024-01-30 09:10:00,0,0.00,59.8,73,3.4,30.5,16.71,12.2,86.0,7.4,0.0
2024-01-30 09:20:00,0,0.00,59.8,73,3.4,30.25,16.73,12.2,86.0,7.4,0.0
2024-01-30 09:30:00,0,0.00,59.8,73,3.4,30.25,16.77,12.2,86.0,7.4,0.0
2024-01-30 09:40:00,0,0.00,59.8,73,3.4,30.25,16.79,12.2,86.0,7.4,0.0
2024-01-30 09:50:00,0,0.00,59.8,73,3.4,30.25,16.79,12.2,86.0,7.4,0.0
2024-01-30 10:00:00,0,0.00,62.0,71,4.3,30.5,16.82,14.7,84.0,9.3,0.0
2024-01-30 10:10:00,0,0.00,62.0,71,4.3,30.25,16.86,14.7,84.0,9.3,0.0
2024-01-30 10:20:00,0,0.00,62.0,71,4.3,30.5,16.86,14.7,84.0,9.3,0.0
2024-01-30 10:30:00,0,0.00,62.0,71,4.3,30.5,16.86,14.7,84.0,9.3,0.0
2024-01-30 10:40:00,0,0.00,62.0,71,4.3,30.5,16.86,14.7,84.0,9.3,0.0
2024-01-30 10:50:00,0,0.00,62.0,71,4.3,30.5,16.79,14.7,84.0,9.3,0.0
2024-01-30 11:00:00,0,0.00,65.8,64,3.1,30.5,16.79,16.9,72.0,6.5,0.0
2024-01-30 11:10:00,0,0.00,65.8,64,3.1,30.5,16.79,16.9,72.0,6.5,0.0
2024-01-30 11:20:00,0,0.00,65.8,64,3.1,30.5,16.68,16.9,72.0,6.5,0.0
2024-01-30 11:30:00,0,0.00,65.8,64,3.1,30.5,16.66,16.9,72.0,6.5,0.0
2024-01-30 11:40:00,0,0.00,65.8,64,3.1,30.5,16.66,16.9,72.0,6.5,0.0
2024-01-30 11:50:00,0,0.00,65.8,64,3.1,30.5,16.56,16.9,72.0,6.5,0.0
2024-01-30 12:00:00,0,0.00,69.0,58,3.1,30.5,16.52,19.5,57.0,5.8,0.0
2024-01-30 12:10:00,0,0.00,69.0,58,3.1,30.5,16.42,19.5,57.0,5.8,0.0
2024-01-30 12:20:00,0,0.00,69.0,58,3.1,30.5,16.36,19.5,57.0,5.8,0.0
2024-01-30 12:30:00,0,0.00,69.0,58,3.1,30.5,16.27,19.5,57.0,5.8,0.0
2024-01-30 12:40:00,0,0.00,69.0,58,3.1,30.5,16.25,19.5,57.0,5.8,0.0
2024-01-30 12:50:00,0,0.00,69.0,58,3.1,30.5,16.25,19.5,57.0,5.8,0.0
2024-01-30 13:00:00,0,0.00,71.7,52,3.8,30.5,16.25,21.9,44.0,6.0,0.0
2024-01-30 13:10:00,0,0.00,71.7,52,3.8,30.5,16.23,21.9,44.0,6.0,0.0
2024-01-30 13:20:00,0,0.00,71.7,52,3.8,30.5,16.15,21.9,44.0,6.0,0.0
2024-01-30 13:30:00,0,0.00,71.7,52,3.8,30.5,16.11,21.9,44.0,6.0,0.0
2024-01-30 13:40:00,0,0.00,71.7,52,3.8,30.5,16.08,21.9,44.0,6.0,0.0
2024-01-30 13:50:00,0,0.00,71.7,52,3.8,30.5,16.02,21.9,44.0,6.0,0.0
2024-01-30 14:00:00,0,0.00,72.9,50,3.2,30.5,16.01,23.5,36.0,7.9,0.0
2024-01-30 14:10:00,0,0.00,72.9,50,3.2,30.5,16.04,23.5,36.0,7.9,0.0
2024-01-30 14:20:00,0,0.00,72.9,50,3.2,30.5,15.98,23.5,36.0,7.9,0.0
2024-01-30 14:30:00,0,0.00,72.9,50,3.2,30.5,16.1,23.5,36.0,7.9,0.0
2024-01-30 14:40:00,0,0.00,72.9,50,3.2,30.5,16.11,23.5,36.0,7.9,0.0
2024-01-30 14:50:00,0,0.00,72.9,50,3.2,30.5,16.11,23.5,36.0,7.9,0.0
2024-01-30 15:00:00,0,0.00,71.5,54,3.0,30.5,16.11,24.5,28.0,9.7,0.0
2024-01-30 15:10:00,0,0.00,71.5,54,3.0,30.5,16.11,24.5,28.0,9.7,0.0
2024-01-30 15:20:00,0,0.00,71.5,54,3.0,30.5,16.12,24.5,28.0,9.7,0.0
2024-01-30 15:30:00,0,0.00,71.5,54,3.0,30.5,16.13,24.5,28.0,9.7,0.0
2024-01-30 15:40:00,0,0.00,71.5,54,3.0,30.5,16.11,24.5,28.0,9.7,0.0
2024-01-30 15:50:00,0,0.00,71.5,54,3.0,30.5,16.11,24.5,28.0,9.7,0.0
2024-01-30 16:00:00,0,0.00,71.6,51,3.9,30.5,16.11,22.1,48.0,6.6,0.0
2024-01-30 16:10:00,0,0.00,71.6,51,3.9,30.5,16.11,22.1,48.0,6.6,0.0
2024-01-30 16:20:00,0,0.00,71.6,51,3.9,30.5,16.11,22.1,48.0,6.6,0.0
2024-01-30 16:30:00,0,0.00,71.6,51,3.9,30.5,16.11,22.1,48.0,6.6,0.0
2024-01-30 16:40:00,0,0.00,71.6,51,3.9,30.5,16.11,22.1,48.0,6.6,0.0
2024-01-30 16:50:00,0,0.00,71.6,51,3.9,30.5,16.06,22.1,48.0,6.6,0.0
2024-01-30 17:00:00,0,0.00,66.5,61,2.7,30.5,16.04,19.4,55.0,9.4,0.0
2024-01-30 17:10:00,0,0.00,66.5,61,2.7,30.5,16.05,19.4,55.0,9.4,0.0
2024-01-30 17:20:00,0,0.00,66.5,61,2.7,30.5,16.11,19.4,55.0,9.4,0.0
2024-01-30 17:30:00,0,0.00,66.5,61,2.7,30.5,16.11,19.4,55.0,9.4,0.0
2024-01-30 17:40:00,0,0.00,66.5,61,2.7,30.5,16.11,19.4,55.0,9.4,0.0
2024-01-30 17:50:00,0,0.00,66.5,61,2.7,30.5,16.11,19.4,55.0,9.4,0.0
2024-01-30 18:00:00,0,0.00,60.4,75,1.5,30.25,16.11,16.7,61.0,9.4,0.0
2024-01-30 18:10:00,0,0.00,60.4,75,1.5,30.5,16.09,16.7,61.0,9.4,0.0
2024-01-30 18:20:00,0,0.00,60.4,75,1.5,30.25,16.12,16.7,61.0,9.4,0.0
2024-01-30 18:30:00,0,0.00,60.4,75,1.5,30.25,16.1,16.7,61.0,9.4,0.0
2024-01-30 18:40:00,0,0.00,60.4,75,1.5,30.25,16.11,16.7,61.0,9.4,0.0
2024-01-30 18:50:00,0,0.00,60.4,75,1.5,30.25,16.12,16.7,61.0,9.4,0.0
2024-01-30 19:00:00,0,0.00,55.6,87,1.6,30.25,16.05,14.9,68.0,8.1,0.0
2024-01-30 19:10:00,0,0.00,55.6,87,1.6,30.25,16.05,14.9,68.0,8.1,0.0
2024-01-30 19:20:00,0,0.00,55.6,87,1.6,30.25,16.1,14.9,68.0,8.1,0.0
2024-01-30 19:30:00,0,0.00,55.6,87,1.6,30.25,16.11,14.9,68.0,8.1,0.0
2024-01-30 19:40:00,0,0.00,55.6,87,1.6,30.25,16.12,14.9,68.0,8.1,0.0
2024-01-30 19:50:00,0,0.00,55.6,87,1.6,30.25,16.12,14.9,68.0,8.1,0.0
2024-01-30 20:00:00,0,0.00,55.6,88,2.6,30.0,16.11,13.5,74.0,9.0,0.0
2024-01-30 20:10:00,0,0.00,55.6,88,2.6,30.25,16.04,13.5,74.0,9.0,0.0
2024-01-30 20:20:00,0,0.00,55.6,88,2.6,30.0,15.98,13.5,74.0,9.0,0.0
2024-01-30 20:30:00,0,0.00,55.6,88,2.6,30.0,15.98,13.5,74.0,9.0,0.0
2024-01-30 20:40:00,0,0.00,55.6,88,2.6,30.0,15.98,13.5,74.0,9.0,0.0
2024-01-30 20:50:00,0,0.00,55.6,88,2.6,30.0,15.98,13.5,74.0,9.0,0.0
2024-01-30 21:00:00,0,0.00,55.0,89,1.6,30.0,15.98,12.7,75.0,8.1,0.0
2024-01-30 21:10:00,0,0.00,55.0,89,1.6,30.0,16.04,12.7,75.0,8.1,0.0
2024-01-30 21:20:00,0,0.00,55.0,89,1.6,30.0,16.05,12.7,75.0,8.1,0.0
2024-01-30 21:30:00,0,0.00,55.0,89,1.6,30.0,16.05,12.7,75.0,8.1,0.0
2024-01-30 21:40:00,0,0.00,55.0,89,1.6,30.0,16.06,12.7,75.0,8.1,0.0
2024-01-30 21:50:00,0,0.00,55.0,89,1.6,30.0,15.98,12.7,75.0,8.1,0.0
2024-01-30 22:00:00,0,0.00,55.1,89,1.0,30.0,15.98,13.2,66.0,4.2,0.0
2024-01-30 22:10:00,0,0.00,55.1,89,1.0,30.0,15.92,13.2,66.0,4.2,0.0
2024-01-30 22:20:00,0,0.00,55.1,89,1.0,30.0,15.92,13.2,66.0,4.2,0.0
2024-01-30 22:30:00,0,0.00,55.1,89,1.0,30.0,15.98,13.2,66.0,4.2,0.0
2024-01-30 22:40:00,0,0.00,55.1,89,1.0,30.0,15.94,13.2,66.0,4.2,0.0
2024-01-30 22:50:00,0,0.00,55.1,89,1.0,30.0,15.85,13.2,66.0,4.2,0.0
2024-01-30 23:00:00,0,0.00,54.5,89,1.0,30.25,15.85,12.4,72.0,9.4,0.0
2024-01-30 23:10:00,0,0.00,54.5,89,1.0,30.0,15.85,12.4,72.0,9.4,0.0
2024-01-30 23:20:00,0,0.00,54.5,89,1.0,30.25,15.85,12.4,72.0,9.4,0.0
2024-01-30 23:30:00,0,0.00,54.5,89,1.0,30.25,15.73,12.4,72.0,9.4,0.0
2024-01-30 23:40:00,0,0.00,54.5,89,1.0,30.25,15.73,12.4,72.0,9.4,0.0
2024-01-30 23:50:00,0,0.00,54.5,89,1.0,30.25,15.77,12.4,72.0,9.4,0.0
2024-01-31 00:00:00,0,0.00,54.6,88,2.4,30.25,15.71,11.2,76.0,10.0,0.0
2024-01-31 00:10:00,0,0.00,54.6,88,2.4,30.25,15.71,11.2,76.0,10.0,0.0
2024-01-31 00:20:00,0,0.00,54.6,88,2.4,30.25,15.71,11.2,76.0,10.0,0.0
2024-01-31 00:30:00,0,0.00,54.6,88,2.4,30.25,15.62,11.2,76.0,10.0,0.0
2024-01-31 00:40:00,0,0.00,54.6,88,2.4,30.25,15.58,11.2,76.0,10.0,0.0
2024-01-31 00:50:00,0,0.00,54.6,88,2.4,30.25,15.5,11.2,76.0,10.0,0.0
2024-01-31 01:00:00,0,0.00,55.5,84,2.2,30.25,15.44,10.2,83.0,8.2,0.0
2024-01-31 01:10:00,0,0.00,55.5,84,2.2,30.25,15.44,10.2,83.0,8.2,0.0
